Date,10/03/2021_x,10/03/2021_y,10/03/2021_x,10/03/2021_y,09/03/2021,08/03/2021,Unnamed: 1
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0.0,0.0,
